iter	Passed	Remaining
6340	45572	4736
6341	45579	4728
6342	45586	4721
6343	45593	4714
6344	45599	4707
6345	45606	4700
6346	45613	4692
6347	45620	4685
6348	45627	4678
6349	45634	4671
6350	45642	4664
6351	45649	4656
6352	45656	4649
6353	45664	4642
6354	45672	4635
6355	45680	4628
6356	45686	4621
6357	45693	4613
6358	45700	4606
6359	45707	4599
6360	45715	4592
6361	45723	4585
6362	45730	4578
6363	45737	4570
6364	45744	4563
6365	45750	4556
6366	45758	4549
6367	45765	4542
6368	45772	4534
6369	45779	4527
6370	45786	4520
6371	45792	4513
6372	45799	4505
6373	45807	4498
6374	45814	4491
6375	45821	4484
6376	45828	4477
6377	45836	4470
6378	45842	4462
6379	45849	4455
6380	45856	4448
6381	45863	4441
6382	45870	4434
6383	45879	4426
6384	45886	4419
6385	45893	4412
6386	45901	4405
6387	45908	4398
6388	45915	4391
6389	45922	4383
6390	45929	4376
6391	45936	4369
6392	45943	4362
6393	45950	4355
6394	45957	4347
6395	45965	4340
6396	45973	4333
6397	45980	4326
6398	45987	4319
6399	45993	4311
6400	46000	4304
6401	46007	4297
6402	46014	4290
6403	46021	4283
6404	46028	4275
6405	46035	4268
6406	46042	4261
6407	46049	4254
6408	46058	4247
6409	46066	4240
6410	46074	4233
6411	46081	4225
6412	46088	4218
6413	46095	4211
6414	46102	4204
6415	46110	4197
6416	46117	4189
6417	46123	4182
6418	46130	4175
6419	46138	4168
6420	46145	4161
6421	46152	4153
6422	46159	4146
6423	46166	4139
6424	46173	4132
6425	46180	4125
6426	46187	4117
6427	46194	4110
6428	46201	4103
6429	46208	4096
6430	46215	4089
6431	46223	4081
6432	46232	4074
6433	46238	4067
6434	46245	4060
6435	46253	4053
6436	46260	4046
6437	46266	4038
6438	46273	4031
6439	46280	4024
6440	46287	4017
6441	46294	4010
6442	46302	4002
6443	46309	3995
6444	46316	3988
6445	46322	3981
6446	46330	3974
6447	46336	3966
6448	46344	3959
6449	46352	3952
6450	46358	3945
6451	46366	3938
6452	46373	3930
6453	46380	3923
6454	46387	3916
6455	46394	3909
6456	46401	3902
6457	46408	3894
6458	46414	3887
6459	46423	3880
6460	46430	3873
6461	46437	3866
6462	46444	3858
6463	46452	3851
6464	46459	3844
6465	46466	3837
6466	46473	3830
6467	46480	3823
6468	46487	3815
6469	46494	3808
6470	46502	3801
6471	46510	3794
6472	46517	3787
6473	46524	3779
6474	46531	3772
6475	46540	3765
6476	46547	3758
6477	46554	3751
6478	46561	3744
6479	46568	3736
6480	46575	3729
6481	46581	3722
6482	46588	3715
6483	46596	3708
6484	46602	3700
6485	46609	3693
6486	46616	3686
6487	46623	3679
6488	46630	3672
6489	46638	3664
6490	46644	3657
6491	46651	3650
6492	46658	3643
6493	46665	3636
6494	46673	3628
6495	46680	3621
6496	46687	3614
6497	46693	3607
6498	46701	3600
6499	46708	3592
6500	46714	3585
6501	46721	3578
6502	46728	3571
6503	46735	3564
6504	46743	3556
6505	46751	3549
6506	46758	3542
6507	46765	3535
6508	46772	3528
6509	46779	3521
6510	46786	3513
6511	46796	3506
6512	46804	3499
6513	46811	3492
6514	46818	3485
6515	46825	3478
6516	46832	3470
6517	46839	3463
6518	46846	3456
6519	46854	3449
6520	46862	3442
6521	46870	3435
6522	46877	3427
6523	46884	3420
6524	46891	3413
6525	46898	3406
6526	46904	3399
6527	46912	3391
6528	46919	3384
6529	46927	3377
6530	46933	3370
6531	46942	3363
6532	46949	3356
6533	46957	3348
6534	46965	3341
6535	46972	3334
6536	46979	3327
6537	46986	3320
6538	46993	3313
6539	47001	3305
6540	47008	3298
6541	47015	3291
6542	47022	3284
6543	47029	3277
6544	47036	3269
6545	47043	3262
6546	47050	3255
6547	47057	3248
6548	47065	3241
6549	47071	3233
6550	47078	3226
6551	47085	3219
6552	47092	3212
6553	47099	3205
6554	47106	3197
6555	47113	3190
6556	47120	3183
6557	47127	3176
6558	47134	3169
6559	47141	3161
6560	47148	3154
6561	47155	3147
6562	47163	3140
6563	47170	3133
6564	47177	3126
6565	47184	3118
6566	47191	3111
6567	47198	3104
6568	47205	3097
6569	47212	3090
6570	47220	3082
6571	47227	3075
6572	47233	3068
6573	47240	3061
6574	47248	3054
6575	47255	3046
6576	47262	3039
6577	47269	3032
6578	47276	3025
6579	47284	3018
6580	47291	3010
6581	47298	3003
6582	47305	2996
6583	47312	2989
6584	47319	2982
6585	47326	2974
6586	47333	2967
6587	47340	2960
6588	47347	2953
6589	47355	2946
6590	47363	2939
6591	47369	2931
6592	47376	2924
6593	47383	2917
6594	47390	2910
6595	47397	2903
6596	47404	2895
6597	47411	2888
6598	47418	2881
6599	47427	2874
6600	47434	2867
6601	47441	2859
6602	47448	2852
6603	47455	2845
6604	47463	2838
6605	47473	2831
6606	47490	2824
6607	47497	2817
6608	47505	2810
6609	47514	2803
6610	47521	2796
6611	47528	2789
6612	47535	2781
6613	47542	2774
6614	47550	2767
6615	47557	2760
6616	47564	2753
6617	47571	2745
6618	47579	2738
6619	47588	2731
6620	47595	2724
6621	47602	2717
6622	47609	2710
6623	47616	2702
6624	47624	2695
6625	47631	2688
6626	47638	2681
6627	47646	2674
6628	47654	2667
6629	47661	2659
6630	47668	2652
6631	47675	2645
6632	47682	2638
6633	47689	2631
6634	47696	2623
6635	47704	2616
6636	47711	2609
6637	47718	2602
6638	47725	2595
6639	47732	2587
6640	47739	2580
6641	47746	2573
6642	47753	2566
6643	47760	2559
6644	47767	2551
6645	47774	2544
6646	47782	2537
6647	47789	2530
6648	47796	2523
6649	47803	2515
6650	47812	2508
6651	47819	2501
6652	47826	2494
6653	47833	2487
6654	47840	2480
6655	47847	2472
6656	47854	2465
6657	47861	2458
6658	47868	2451
6659	47875	2444
6660	47882	2436
6661	47889	2429
6662	47896	2422
6663	47903	2415
6664	47909	2408
6665	47918	2400
6666	47925	2393
6667	47932	2386
6668	47939	2379
6669	47946	2372
6670	47953	2364
6671	47960	2357
6672	47967	2350
6673	47975	2343
6674	47982	2336
6675	47989	2329
6676	47997	2321
6677	48004	2314
6678	48011	2307
6679	48018	2300
6680	48026	2293
6681	48034	2285
6682	48041	2278
6683	48048	2271
6684	48055	2264
6685	48062	2257
6686	48069	2249
6687	48076	2242
6688	48083	2235
6689	48090	2228
6690	48098	2221
6691	48105	2214
6692	48112	2206
6693	48119	2199
6694	48126	2192
6695	48133	2185
6696	48140	2178
6697	48147	2170
6698	48154	2163
6699	48162	2156
6700	48169	2149
6701	48176	2142
6702	48184	2134
6703	48191	2127
6704	48198	2120
6705	48205	2113
6706	48212	2106
6707	48219	2099
6708	48226	2091
6709	48233	2084
6710	48240	2077
6711	48248	2070
6712	48255	2063
6713	48261	2055
6714	48268	2048
6715	48275	2041
6716	48282	2034
6717	48290	2027
6718	48298	2019
6719	48305	2012
6720	48312	2005
6721	48319	1998
6722	48326	1991
6723	48333	1983
6724	48340	1976
6725	48347	1969
6726	48353	1962
6727	48360	1955
6728	48367	1947
6729	48374	1940
6730	48381	1933
6731	48388	1926
6732	48395	1919
6733	48404	1912
6734	48411	1904
6735	48418	1897
6736	48425	1890
6737	48432	1883
6738	48439	1876
6739	48447	1868
6740	48454	1861
6741	48461	1854
6742	48468	1847
6743	48476	1840
6744	48483	1832
6745	48490	1825
6746	48497	1818
6747	48505	1811
6748	48512	1804
6749	48521	1797
6750	48528	1789
6751	48536	1782
6752	48543	1775
6753	48550	1768
6754	48557	1761
6755	48564	1753
6756	48572	1746
6757	48581	1739
6758	48588	1732
6759	48595	1725
6760	48602	1718
6761	48609	1710
6762	48616	1703
6763	48623	1696
6764	48630	1689
6765	48637	1682
6766	48644	1674
6767	48652	1667
6768	48660	1660
6769	48666	1653
6770	48673	1646
6771	48680	1638
6772	48687	1631
6773	48694	1624
6774	48702	1617
6775	48709	1610
6776	48716	1603
6777	48725	1595
6778	48732	1588
6779	48739	1581
6780	48746	1574
6781	48753	1567
6782	48760	1559
6783	48768	1552
6784	48775	1545
6785	48782	1538
6786	48789	1531
6787	48796	1523
6788	48802	1516
6789	48811	1509
6790	48818	1502
6791	48825	1495
6792	48832	1488
6793	48839	1480
6794	48846	1473
6795	48853	1466
6796	48861	1459
6797	48867	1452
6798	48875	1444
6799	48882	1437
6800	48890	1430
6801	48897	1423
6802	48904	1416
6803	48911	1408
6804	48918	1401
6805	48925	1394
6806	48932	1387
6807	48939	1380
6808	48946	1372
6809	48953	1365
6810	48960	1358
6811	48968	1351
6812	48975	1344
6813	48982	1337
6814	48989	1329
6815	48997	1322
6816	49004	1315
6817	49011	1308
6818	49018	1301
6819	49025	1293
6820	49032	1286
6821	49040	1279
6822	49047	1272
6823	49054	1265
6824	49061	1257
6825	49068	1250
6826	49075	1243
6827	49082	1236
6828	49089	1229
6829	49098	1222
6830	49105	1214
6831	49112	1207
6832	49119	1200
6833	49126	1193
6834	49133	1186
6835	49139	1178
6836	49146	1171
6837	49154	1164
6838	49160	1157
6839	49167	1150
6840	49174	1142
6841	49181	1135
6842	49188	1128
6843	49195	1121
6844	49202	1114
6845	49210	1106
6846	49216	1099
6847	49223	1092
6848	49230	1085
6849	49239	1078
6850	49246	1071
6851	49253	1063
6852	49260	1056
6853	49267	1049
6854	49274	1042
6855	49280	1035
6856	49287	1027
6857	49294	1020
6858	49301	1013
6859	49309	1006
6860	49317	999
6861	49324	991
6862	49332	984
6863	49339	977
6864	49346	970
6865	49353	963
6866	49360	956
6867	49367	948
6868	49374	941
6869	49381	934
6870	49390	927
6871	49398	920
6872	49406	912
6873	49413	905
6874	49419	898
6875	49426	891
6876	49434	884
6877	49441	876
6878	49448	869
6879	49454	862
6880	49461	855
6881	49468	848
6882	49475	841
6883	49482	833
6884	49489	826
6885	49496	819
6886	49503	812
6887	49510	805
6888	49517	797
6889	49524	790
6890	49531	783
6891	49538	776
6892	49545	769
6893	49552	761
6894	49559	754
6895	49567	747
6896	49574	740
6897	49583	733
6898	49590	726
6899	49598	718
6900	49605	711
6901	49612	704
6902	49619	697
6903	49626	690
6904	49633	682
6905	49640	675
6906	49647	668
6907	49653	661
6908	49660	654
6909	49667	646
6910	49674	639
6911	49682	632
6912	49689	625
6913	49696	618
6914	49703	610
6915	49711	603
6916	49719	596
6917	49726	589
6918	49733	582
6919	49740	575
6920	49746	567
6921	49753	560
6922	49760	553
6923	49767	546
6924	49775	539
6925	49783	531
6926	49791	524
6927	49799	517
6928	49806	510
6929	49813	503
6930	49821	495
6931	49829	488
6932	49836	481
6933	49844	474
6934	49851	467
6935	49858	460
6936	49865	452
6937	49872	445
6938	49878	438
6939	49886	431
6940	49893	424
6941	49902	416
6942	49909	409
6943	49915	402
6944	49923	395
6945	49930	388
6946	49937	380
6947	49944	373
6948	49951	366
6949	49959	359
6950	49967	352
6951	49974	345
6952	49982	337
6953	49989	330
6954	49996	323
6955	50004	316
6956	50011	309
6957	50019	301
6958	50026	294
6959	50033	287
6960	50040	280
6961	50047	273
6962	50054	265
6963	50061	258
6964	50068	251
6965	50075	244
6966	50083	237
6967	50090	230
6968	50097	222
6969	50104	215
6970	50112	208
6971	50119	201
6972	50126	194
6973	50133	186
6974	50141	179
6975	50148	172
6976	50155	165
6977	50162	158
6978	50168	150
6979	50175	143
6980	50182	136
6981	50189	129
6982	50196	122
6983	50203	115
6984	50210	107
6985	50217	100
6986	50224	93
6987	50232	86
6988	50239	79
6989	50246	71
6990	50254	64
6991	50261	57
6992	50268	50
6993	50275	43
6994	50281	35
6995	50288	28
6996	50295	21
6997	50303	14
6998	50309	7
6999	50316	0
