iter	Logloss
5750	0.2066117526
5751	0.2065690959
5752	0.2065506719
5753	0.2064960203
5754	0.2064826188
5755	0.2064612369
5756	0.2064454742
5757	0.2064380365
5758	0.2064300134
5759	0.206422128
5760	0.2064137499
5761	0.2063816794
5762	0.2063736561
5763	0.2063490836
5764	0.2063422125
5765	0.2063338964
5766	0.2063260084
5767	0.2062952046
5768	0.2062828628
5769	0.2062638086
5770	0.2062187119
5771	0.2062106066
5772	0.2062023157
5773	0.2061948554
5774	0.2061601322
5775	0.2061520919
5776	0.2061441216
5777	0.2061360785
5778	0.2061239576
5779	0.2060856979
5780	0.2060561405
5781	0.2060104355
5782	0.2060025103
5783	0.2059945599
5784	0.2059563573
5785	0.2059472107
5786	0.2059294624
5787	0.2059210117
5788	0.2059130361
5789	0.2058995482
5790	0.2058918708
5791	0.205883923
5792	0.2058655773
5793	0.205826168
5794	0.2058182373
5795	0.2058102217
5796	0.2057992678
5797	0.2057649985
5798	0.2057504066
5799	0.2057376358
5800	0.2057225426
5801	0.2057146171
5802	0.2057066439
5803	0.2056838531
5804	0.2056760125
5805	0.2056618634
5806	0.2056305529
5807	0.2056221239
5808	0.2056036036
5809	0.2055957233
5810	0.2055818521
5811	0.2055738815
5812	0.205559547
5813	0.2055474485
5814	0.2055062418
5815	0.205494879
5816	0.2054866804
5817	0.2054593012
5818	0.2054485055
5819	0.2054077703
5820	0.2053938727
5821	0.2053490324
5822	0.2053339861
5823	0.2053264806
5824	0.2053190928
5825	0.2052748932
5826	0.2052669227
5827	0.2052468533
5828	0.2052142168
5829	0.205206311
5830	0.2051982952
5831	0.2051474641
5832	0.2051403897
5833	0.2051325543
5834	0.2051247359
5835	0.2051169627
5836	0.2051090569
5837	0.20510196
5838	0.2050752789
5839	0.2050675307
5840	0.2050422733
5841	0.2050242034
5842	0.2050163228
5843	0.2050017496
5844	0.2049945645
5845	0.2049772834
5846	0.2049695579
5847	0.2049274375
5848	0.2049204977
5849	0.204900085
5850	0.2048694988
5851	0.2048537973
5852	0.204840872
5853	0.20483262
5854	0.2048242439
5855	0.2048087953
5856	0.2047938877
5857	0.2047417987
5858	0.2046982828
5859	0.2046682596
5860	0.2046603793
5861	0.2046521837
5862	0.2045853546
5863	0.2045683652
5864	0.2045611752
5865	0.2045535125
5866	0.2045402497
5867	0.2044911908
5868	0.2044738246
5869	0.2044659164
5870	0.204458031
5871	0.2044501654
5872	0.2044424428
5873	0.2044075006
5874	0.2043998377
5875	0.2043728856
5876	0.2043651125
5877	0.2043569143
5878	0.204321948
5879	0.2043140226
5880	0.2043065675
5881	0.2042699843
5882	0.2042214296
5883	0.2042136619
5884	0.2041850038
5885	0.2041504657
5886	0.2041370113
5887	0.2041293538
5888	0.2041053454
5889	0.2040601349
5890	0.2040523847
5891	0.2040215067
5892	0.2040045638
5893	0.2039967961
5894	0.2039572191
5895	0.2039238071
5896	0.2039156091
5897	0.2039079066
5898	0.2038952029
5899	0.2038874275
5900	0.2038302556
5901	0.2038224604
5902	0.2037833049
5903	0.2037719758
5904	0.2037330772
5905	0.2037249461
5906	0.2036923763
5907	0.2036775971
5908	0.20366376
5909	0.2036349775
5910	0.2035882065
5911	0.2035760667
5912	0.2035682539
5913	0.2035385101
5914	0.2035306442
5915	0.2035216284
5916	0.2035089883
5917	0.2035012657
5918	0.2034934899
5919	0.2034552812
5920	0.2034480538
5921	0.2034301632
5922	0.2034230934
5923	0.203415165
5924	0.2033685524
5925	0.2033438575
5926	0.2033190991
5927	0.2032864568
5928	0.203255077
5929	0.2032479828
5930	0.2032341451
5931	0.2032268904
5932	0.203190089
5933	0.2031660919
5934	0.2031584567
5935	0.2031505206
5936	0.2031426826
5937	0.2031275871
5938	0.203119887
5939	0.2030834884
5940	0.203031507
5941	0.2030167572
5942	0.2030090289
5943	0.2030009231
5944	0.2029866573
5945	0.2029546148
5946	0.2029187816
5947	0.2029110759
5948	0.2029034855
5949	0.2028957572
5950	0.2028728226
5951	0.2028667193
5952	0.2028182366
5953	0.2028115949
5954	0.2028014109
5955	0.2027937754
5956	0.2027841582
5957	0.2027577131
5958	0.2027349643
5959	0.2027150926
5960	0.2027074772
5961	0.2026579581
5962	0.2026504802
5963	0.202642862
5964	0.2026350715
5965	0.2026264677
5966	0.2026188096
5967	0.2026075452
5968	0.2025997664
5969	0.202565468
5970	0.2025294706
5971	0.2025134788
5972	0.2025058011
5973	0.2024982056
5974	0.2024900945
5975	0.2024772595
5976	0.2024695793
5977	0.2024314266
5978	0.2024238563
5979	0.202377077
5980	0.2023581965
5981	0.2023283051
5982	0.2022973564
5983	0.2022534827
5984	0.2022458848
5985	0.2022387429
5986	0.2022224121
5987	0.2022145995
5988	0.2022072295
5989	0.2021978158
5990	0.2021881298
5991	0.2021807423
5992	0.2021726767
5993	0.2021650588
5994	0.2021567223
5995	0.2021096099
5996	0.2020754989
5997	0.2020417974
5998	0.2020253952
5999	0.2020178725
6000	0.2020101897
6001	0.2020024816
6002	0.2019893275
6003	0.2019816471
6004	0.2019739892
6005	0.2019306113
6006	0.201894183
6007	0.2018866098
6008	0.2018737411
6009	0.2018661533
6010	0.2018328751
6011	0.2018065427
6012	0.2017751728
6013	0.2017406885
6014	0.2017336764
6015	0.2017193206
6016	0.2017117505
6017	0.201704293
6018	0.2016639132
6019	0.2016311641
6020	0.2016169515
6021	0.2016083653
6022	0.2015518305
6023	0.201535159
6024	0.2015233572
6025	0.2015158323
6026	0.2014689897
6027	0.2014608391
6028	0.2014473474
6029	0.2014397772
6030	0.201432249
6031	0.2013835347
6032	0.201378108
6033	0.2013711034
6034	0.2013194097
6035	0.2012818322
6036	0.2012632627
6037	0.2012294181
6038	0.20118011
6039	0.2011587972
6040	0.2011457038
6041	0.2011379314
6042	0.2011304492
6043	0.2010895462
6044	0.201075601
6045	0.2010680363
6046	0.2010470896
6047	0.2010395221
6048	0.201026207
6049	0.2010086082
6050	0.2009649546
6051	0.2009391857
6052	0.2009111146
6053	0.2009033194
6054	0.200864692
6055	0.2008571473
6056	0.2008496952
6057	0.2008393737
6058	0.200819637
6059	0.200803127
6060	0.2007955622
6061	0.2007880173
6062	0.2007589316
6063	0.2007407768
6064	0.2007329192
6065	0.2007097196
6066	0.2006902132
6067	0.2006791504
6068	0.2006716056
6069	0.2006640831
6070	0.2006565553
6071	0.2006107027
6072	0.2005722887
6073	0.2005389518
6074	0.2005314493
6075	0.2005015208
6076	0.2004885957
6077	0.2004480959
6078	0.2004276226
6079	0.2004202751
6080	0.2003880354
6081	0.2003805552
6082	0.2003717252
6083	0.2003562864
6084	0.2003439587
6085	0.2003379208
6086	0.200330288
6087	0.200318054
6088	0.2003100808
6089	0.200295484
6090	0.2002876457
6091	0.2002802355
6092	0.2002468211
6093	0.2002333931
6094	0.2001957417
6095	0.2001512509
6096	0.2001158304
6097	0.2001082627
6098	0.2000997716
6099	0.2000922662
6100	0.2000664783
6101	0.2000586204
6102	0.2000521795
6103	0.2000389085
6104	0.2000137687
6105	0.2000062406
6106	0.1999942094
6107	0.1999867541
6108	0.1999792088
6109	0.1999433352
6110	0.1999355818
6111	0.1998999214
6112	0.1998631261
6113	0.1998139714
6114	0.1997888542
6115	0.1997698638
6116	0.1997623634
6117	0.199741788
6118	0.199734265
6119	0.1997266996
6120	0.199709401
6121	0.1997019482
6122	0.1996944
6123	0.1996869221
6124	0.1996798496
6125	0.199673245
6126	0.1996376145
6127	0.199592548
6128	0.1995836506
6129	0.1995767759
6130	0.1995698136
6131	0.199563124
6132	0.1995551028
6133	0.1995476222
6134	0.1995299892
6135	0.1994935116
6136	0.199486076
6137	0.1994720917
6138	0.1994652243
6139	0.1994496552
6140	0.1994378526
6141	0.1994231426
6142	0.1994156845
6143	0.1994089297
6144	0.1993942848
6145	0.1993444727
6146	0.1993285868
6147	0.1992868041
6148	0.199274141
6149	0.1992667451
6150	0.1992214992
6151	0.1991990959
6152	0.1991867967
6153	0.1991784602
6154	0.1991591005
6155	0.199120908
6156	0.1991076172
6157	0.1990998911
6158	0.1990738563
6159	0.1990634921
6160	0.1990554929
6161	0.1990340442
6162	0.1989998451
6163	0.1989563168
6164	0.1989207314
6165	0.1989133885
6166	0.1989058002
6167	0.198873928
6168	0.1988422625
6169	0.1988072241
6170	0.1987695274
6171	0.1987626777
6172	0.1987248994
6173	0.1986927085
6174	0.1986795764
6175	0.198671983
6176	0.1986498377
6177	0.198612394
6178	0.1986052039
6179	0.1985974079
6180	0.1985839534
6181	0.1985765883
6182	0.198533908
6183	0.1985265627
6184	0.1985191498
6185	0.1985120549
6186	0.1984861603
6187	0.198478387
6188	0.1984709491
6189	0.1984594167
6190	0.1984322522
6191	0.1983915314
6192	0.1983841411
6193	0.1983734421
6194	0.1983632326
6195	0.1983559074
6196	0.1983485397
6197	0.1983411245
6198	0.1983277154
6199	0.1983203729
6200	0.1983129828
6201	0.1983020847
6202	0.1982839652
6203	0.1982766202
6204	0.1982624262
6205	0.1982551037
6206	0.1982425613
6207	0.1982352412
6208	0.1982279187
6209	0.1982126695
6210	0.1982014335
6211	0.1981838011
6212	0.1981513007
6213	0.1981439981
6214	0.1980951693
6215	0.1980812228
6216	0.1980600223
6217	0.1980529702
6218	0.1980283455
6219	0.1980139072
6220	0.1979970492
6221	0.1979821362
6222	0.1979659831
6223	0.1979331563
6224	0.1979265822
6225	0.1979190066
6226	0.1978955098
6227	0.1978882751
6228	0.1978512677
6229	0.1978434946
6230	0.1978372108
6231	0.197830567
6232	0.1978235599
6233	0.1978168034
6234	0.1978037808
6235	0.1977963958
6236	0.1977565357
6237	0.1977488779
6238	0.1977414676
6239	0.1977337672
6240	0.1977265398
6241	0.1977136593
6242	0.1977059137
6243	0.1976984833
6244	0.1976502509
6245	0.1976429253
6246	0.197630198
6247	0.19762292
6248	0.197615532
6249	0.1976082566
6250	0.1976009837
6251	0.1975870895
6252	0.1975715384
6253	0.1975344124
6254	0.1975271144
6255	0.1975192729
6256	0.1974849256
6257	0.1974776504
6258	0.197470355
6259	0.1974588222
6260	0.1974515643
6261	0.1974441564
6262	0.197421286
6263	0.1974147565
6264	0.1974075964
6265	0.1973955683
6266	0.1973788114
6267	0.1973429955
6268	0.1973356325
6269	0.1973291404
6270	0.1973151334
6271	0.1972869984
6272	0.1972627851
6273	0.1972553921
6274	0.1972148547
6275	0.1972075345
6276	0.1971856687
6277	0.197178301
6278	0.1971710432
6279	0.1971586286
6280	0.1971512434
6281	0.1971216341
6282	0.1971143366
6283	0.1971075798
6284	0.1971002796
6285	0.1970886284
6286	0.1970757148
6287	0.1970684347
6288	0.1970622208
6289	0.1970549432
6290	0.197047708
6291	0.1970357702
6292	0.197012269
6293	0.1970048138
6294	0.1969975162
6295	0.1969901285
6296	0.1969727163
6297	0.1969651511
6298	0.1969263781
6299	0.19688533
6300	0.1968738616
6301	0.1968664965
6302	0.1968409184
6303	0.1968276742
6304	0.196792691
6305	0.1967842849
6306	0.1967719081
6307	0.1967419861
6308	0.1967019866
6309	0.1966617496
6310	0.1966486854
6311	0.1966413427
6312	0.1966307083
6313	0.196619688
6314	0.1966116022
6315	0.1965856474
6316	0.1965772878
6317	0.196566341
6318	0.196546011
6319	0.1965289688
6320	0.1965216486
6321	0.1964808912
6322	0.1964696189
6323	0.1964473079
6324	0.1964396501
6325	0.1964325504
6326	0.1964254056
6327	0.1964180881
6328	0.1964109934
6329	0.1964037861
6330	0.1963961227
6331	0.1963887376
6332	0.1963815723
6333	0.1963510192
6334	0.1963079962
6335	0.1962778455
6336	0.1962706833
6337	0.1962629357
6338	0.1962183317
6339	0.1962119153
6340	0.1961718547
6341	0.1961637442
6342	0.1961566295
6343	0.1961403658
6344	0.1961340574
6345	0.1961125513
6346	0.1961052337
6347	0.1960983894
6348	0.1960912071
6349	0.1960629455
6350	0.1960283765
6351	0.196021189
6352	0.1960047189
6353	0.1959721608
6354	0.1959373062
6355	0.1959234124
6356	0.1959061566
6357	0.1958619968
6358	0.195854852
6359	0.1958243651
6360	0.195792188
6361	0.1957839873
6362	0.1957488457
6363	0.195736315
6364	0.1957291102
6365	0.1956884048
6366	0.1956479752
6367	0.1956408804
6368	0.1956336955
6369	0.1956265557
6370	0.1955877596
6371	0.1955805273
6372	0.1955592326
6373	0.1955442261
6374	0.1955327994
6375	0.1954891327
6376	0.1954808419
6377	0.1954570979
6378	0.1954459266
6379	0.1954389923
6380	0.1954062033
6381	0.1953992888
6382	0.1953919937
6383	0.1953781817
6384	0.1953716027
6385	0.195333472
6386	0.195318872
6387	0.1953117496
6388	0.1952998308
6389	0.1952906625
6390	0.1952834975
6391	0.1952763775
6392	0.1952699359
6393	0.1952483547
6394	0.1952346535
6395	0.1952048533
6396	0.1951975807
6397	0.1951640344
6398	0.1951568244
6399	0.1951500003
6400	0.195123725
6401	0.1951161353
6402	0.1950861794
6403	0.1950746214
6404	0.19504386
6405	0.1950366526
6406	0.1949814376
6407	0.1949367013
6408	0.1949294488
6409	0.1948804264
6410	0.1948732614
6411	0.19486677
6412	0.1948594048
6413	0.194848226
6414	0.1948411788
6415	0.1948344244
6416	0.1948273494
6417	0.1948091571
6418	0.1948020194
6419	0.1947949019
6420	0.1947878495
6421	0.1947474955
6422	0.1947234118
6423	0.1947088344
6424	0.194697418
6425	0.1946901829
6426	0.1946831555
6427	0.1946759228
6428	0.1946350068
6429	0.1946278869
6430	0.1946212851
6431	0.1946083595
6432	0.1946012145
6433	0.1945946825
6434	0.1945512562
6435	0.1945417502
6436	0.1945324433
6437	0.1945198749
6438	0.194512735
6439	0.1945005752
6440	0.1944699623
6441	0.1944568341
6442	0.1944411122
6443	0.1944342146
6444	0.1944271873
6445	0.1944201575
6446	0.1944072661
6447	0.1943992003
6448	0.1943919927
6449	0.1943483513
6450	0.1943384862
6451	0.1943237367
6452	0.1943164588
6453	0.1942966091
6454	0.1942835221
6455	0.1942764696
6456	0.1942694422
6457	0.1942624396
6458	0.1942350133
6459	0.1942062657
6460	0.1941474408
6461	0.194140273
6462	0.1941079903
6463	0.1940916277
6464	0.1940848231
6465	0.1940452896
6466	0.1940324021
6467	0.1940011429
6468	0.1939933267
6469	0.1939863191
6470	0.1939791138
6471	0.1939720638
6472	0.1939420862
6473	0.1939348986
6474	0.193927761
6475	0.1939063596
6476	0.1938987039
6477	0.1938916313
6478	0.1938846488
6479	0.1938767204
6480	0.1938490453
6481	0.1938315923
6482	0.1938162083
6483	0.1938095436
6484	0.193803367
6485	0.1937685419
6486	0.1937343005
6487	0.1937273132
6488	0.1937203961
6489	0.1936799708
6490	0.1936729683
6491	0.1936445576
6492	0.1936342157
6493	0.1936236904
6494	0.193616688
6495	0.1935647597
6496	0.1935574345
6497	0.1935503574
6498	0.193534545
6499	0.1935096569
6500	0.1934963865
6501	0.1934894469
6502	0.1934607599
6503	0.1934295425
6504	0.193422448
6505	0.1934091067
6506	0.1934020522
6507	0.1933886275
6508	0.1933458676
6509	0.1933387982
6510	0.1933231201
6511	0.1932726844
6512	0.1932656148
6513	0.1932291011
6514	0.1932222095
6515	0.1931931244
6516	0.1931802785
6517	0.1931732292
6518	0.1931669456
6519	0.1931597335
6520	0.1931419084
6521	0.1931006713
6522	0.1930655492
6523	0.1930532513
6524	0.193047301
6525	0.1930010206
6526	0.1929940365
6527	0.1929748472
6528	0.1929384008
6529	0.1929104618
6530	0.1928900515
6531	0.1928570368
6532	0.1928505732
6533	0.1928384937
6534	0.1928316924
6535	0.1928249815
6536	0.1927908517
6537	0.1927788249
6538	0.1927717103
6539	0.1927585971
6540	0.1927199618
6541	0.1926964598
6542	0.1926893651
6543	0.1926677722
6544	0.1926425166
6545	0.1926109099
6546	0.1926051666
6547	0.1925979792
6548	0.1925770693
6549	0.1925701074
6550	0.1925256225
6551	0.192499331
6552	0.1924924388
6553	0.1924718543
6554	0.192465458
6555	0.1924239061
6556	0.1924175967
6557	0.1923929547
6558	0.1923771618
6559	0.1923612556
6560	0.1923543182
6561	0.1923478945
6562	0.1923355477
6563	0.1923285855
6564	0.1923155405
6565	0.1922959884
6566	0.1922891864
6567	0.1922772859
6568	0.1922383588
6569	0.1922039237
6570	0.1921968964
6571	0.1921847816
6572	0.1921628685
6573	0.1921567221
6574	0.1921489314
6575	0.1921420344
6576	0.1921092482
6577	0.1920760703
6578	0.1920691783
6579	0.1920618136
6580	0.1920408709
6581	0.1919924307
6582	0.1919541677
6583	0.1919417084
6584	0.1919352651
6585	0.1919171909
6586	0.1919053878
6587	0.1918985811
6588	0.1918871424
6589	0.1918803406
6590	0.1918661504
6591	0.191859301
6592	0.1918230588
6593	0.1918171085
6594	0.1918101715
6595	0.1918032771
6596	0.191767938
6597	0.191761762
6598	0.1917181589
6599	0.1917068976
6600	0.1916999631
6601	0.1916930036
6602	0.1916861592
6603	0.1916709082
6604	0.1916541451
6605	0.1916472531
6606	0.1916191311
6607	0.1916064687
6608	0.191570183
6609	0.1915470552
6610	0.1915346178
6611	0.1915104625
6612	0.1914945954
6613	0.1914870726
6614	0.1914408803
6615	0.1914144215
6616	0.1913912781
6617	0.1913644845
6618	0.1913442084
6619	0.1913378572
6620	0.1913201483
6621	0.1913134319
6622	0.1913040382
6623	0.1912770484
6624	0.1912702242
6625	0.191240569
6626	0.1912336345
6627	0.1912267403
6628	0.1912198034
6629	0.1911938338
6630	0.1911613248
6631	0.1911542553
6632	0.191147361
6633	0.191140379
6634	0.1911087953
6635	0.1910674319
6636	0.1910540967
6637	0.1910278705
6638	0.1909971305
6639	0.1909903311
6640	0.1909508558
6641	0.1909402279
6642	0.1909022568
6643	0.1908960608
6644	0.190883485
6645	0.1908543868
6646	0.1908152532
6647	0.190801337
6648	0.1907945149
6649	0.1907876454
6650	0.1907808386
6651	0.1907739489
6652	0.1907490089
6653	0.1907311821
6654	0.1907243326
6655	0.1907175329
6656	0.1907106431
6657	0.1906727135
6658	0.1906403806
6659	0.1906066293
6660	0.1906000075
6661	0.1905665617
6662	0.1905383459
6663	0.1905318142
6664	0.1905248721
6665	0.1905180048
6666	0.1904873619
6667	0.190480645
6668	0.1904726186
6669	0.1904277586
6670	0.1904205038
6671	0.1904017194
6672	0.1903906353
6673	0.1903636159
6674	0.1903539249
6675	0.1903471207
6676	0.1903267104
6677	0.1903200463
6678	0.1903132696
6679	0.1903064451
6680	0.1902995507
6681	0.1902827023
6682	0.190255048
6683	0.1902185187
6684	0.1901941853
6685	0.1901680722
6686	0.1901610901
6687	0.1901540782
6688	0.1901234048
6689	0.1901173687
6690	0.1900706479
6691	0.1900611216
6692	0.1900549706
6693	0.1900479236
6694	0.1900410767
6695	0.1900266127
6696	0.1900116777
6697	0.189971907
6698	0.1899410243
6699	0.1899295146
6700	0.1898865251
6701	0.1898614418
6702	0.18985464
6703	0.189847856
6704	0.189841034
6705	0.1898080499
6706	0.1897730597
6707	0.1897667761
6708	0.1897106076
6709	0.1897024525
6710	0.1896956031
6711	0.1896888936
6712	0.1896509703
6713	0.1896384901
6714	0.1896313276
6715	0.1896001131
6716	0.1895918411
6717	0.1895849892
6718	0.1895408551
6719	0.1895341007
6720	0.1895268032
6721	0.1895200913
6722	0.1895138953
6723	0.1895071334
6724	0.1894906547
6725	0.1894674104
6726	0.1894614424
6727	0.1894494596
6728	0.1894419346
6729	0.1894357162
6730	0.1894289619
6731	0.1894151994
6732	0.1893871148
6733	0.1893617849
6734	0.189354978
6735	0.189312267
6736	0.1893055102
6737	0.1892812543
6738	0.1892746101
6739	0.1892677656
6740	0.1892364719
6741	0.1892045522
6742	0.1891651551
6743	0.1891242252
6744	0.1891172902
6745	0.1891050813
6746	0.1890983918
6747	0.1890864788
6748	0.1890797197
6749	0.1890448006
6750	0.18903777
6751	0.1890257804
6752	0.1889857703
6753	0.1889563177
6754	0.1889082458
6755	0.1889014826
6756	0.1888600201
6757	0.1888475542
6758	0.1888407706
6759	0.1888339327
6760	0.1888269115
6761	0.1888201566
6762	0.1888009488
6763	0.1887942573
6764	0.1887880708
6765	0.1887812791
6766	0.1887439489
6767	0.188737333
6768	0.1887100798
6769	0.1887037837
6770	0.1886972429
6771	0.1886807332
6772	0.1886737375
6773	0.1886292242
6774	0.1885956696
6775	0.188585085
6776	0.1885783464
6777	0.1885443954
6778	0.18852911
6779	0.188502165
6780	0.1884963284
6781	0.1884770645
6782	0.1884703341
6783	0.1884637183
6784	0.1884467984
6785	0.1884345898
6786	0.188428106
6787	0.1884180666
6788	0.1883927007
6789	0.1883738579
6790	0.1883671663
6791	0.1883605567
6792	0.1883540373
6793	0.1883152335
6794	0.1883085645
6795	0.1883017182
6796	0.1882757222
6797	0.1882693799
6798	0.1882525398
6799	0.1882464014
6800	0.1882242047
6801	0.1882174824
6802	0.1881988655
6803	0.1881922059
6804	0.1881853065
6805	0.1881787032
6806	0.1881720466
6807	0.1881593593
6808	0.1881478754
6809	0.1881347811
6810	0.1881282944
6811	0.1881040472
6812	0.1880764895
6813	0.1880606212
6814	0.1880345446
6815	0.1880034113
6816	0.1879968141
6817	0.1879674315
6818	0.1879283636
6819	0.1879172111
6820	0.187906661
6821	0.1879004517
6822	0.1878779812
6823	0.1878405679
6824	0.1878301814
6825	0.1878165979
6826	0.1877900689
6827	0.1877801872
6828	0.1877639138
6829	0.1877574037
6830	0.1877445413
6831	0.1877376951
6832	0.1877074773
6833	0.1877008546
6834	0.1876942408
6835	0.1876872482
6836	0.1876572666
6837	0.1876266081
6838	0.187615571
6839	0.1876089163
6840	0.1876021687
6841	0.1875957261
6842	0.1875531807
6843	0.187522849
6844	0.1875132933
6845	0.1875006379
6846	0.1874897292
6847	0.187482924
6848	0.1874517189
6849	0.1874230065
6850	0.1874122931
6851	0.1873921424
6852	0.1873824141
6853	0.1873758823
6854	0.1873593584
6855	0.1873526085
6856	0.1873459959
6857	0.1873388662
6858	0.1873086179
6859	0.1872932003
6860	0.1872737859
6861	0.1872590816
6862	0.1872170405
6863	0.187183266
6864	0.1871484047
6865	0.1871111646
6866	0.1870934348
6867	0.1870867965
6868	0.1870797302
6869	0.1870720756
6870	0.1870650828
6871	0.1870279879
6872	0.1870211262
6873	0.1869854345
6874	0.1869736314
6875	0.1869665598
6876	0.1869185321
6877	0.1869119562
6878	0.1869000826
6879	0.1868867643
6880	0.1868801528
6881	0.1868734979
6882	0.1868486539
6883	0.1868332716
6884	0.1868206318
6885	0.1868008503
6886	0.1867946679
6887	0.1867885691
6888	0.1867825453
6889	0.1867767917
6890	0.1867702026
6891	0.1867627776
6892	0.1867560902
6893	0.1867443948
6894	0.1867377394
6895	0.1867158628
6896	0.1866802969
6897	0.186673589
6898	0.1866670307
6899	0.1866344677
6900	0.1866168746
6901	0.186598339
6902	0.186591715
6903	0.1865852499
6904	0.1865771603
6905	0.1865618578
6906	0.1865553495
6907	0.1865197817
6908	0.186513296
6909	0.1865068625
6910	0.1865003481
6911	0.1864937947
6912	0.1864827952
6913	0.1864762613
6914	0.1864696793
6915	0.1864635778
6916	0.1864570327
6917	0.1864504927
6918	0.186438606
6919	0.1864316216
6920	0.186425015
6921	0.1863875805
6922	0.1863810004
6923	0.1863745968
6924	0.1863679728
6925	0.1863426578
6926	0.1863049854
6927	0.1862935941
6928	0.1862676743
6929	0.1862378946
6930	0.1862313689
6931	0.1862248115
6932	0.1862156236
6933	0.1862026911
6934	0.1861957692
6935	0.1861892414
6936	0.1861827313
6937	0.1861711806
6938	0.1861642361
6939	0.1861559914
6940	0.1861253553
6941	0.186118632
6942	0.1860792413
6943	0.1860727833
6944	0.1860554914
6945	0.1860220252
6946	0.1859879502
6947	0.1859814061
6948	0.1859748334
6949	0.1859207992
6950	0.1858892139
6951	0.1858820031
6952	0.1858727346
6953	0.1858567929
6954	0.1858501505
6955	0.1858436281
6956	0.1858231759
6957	0.185806211
6958	0.1857967707
6959	0.1857899104
6960	0.1857833623
6961	0.1857530562
6962	0.1857467765
6963	0.1857358711
6964	0.1857293075
6965	0.1857141021
6966	0.1857072428
6967	0.1856704458
6968	0.1856639223
6969	0.1856401034
6970	0.1856107042
6971	0.1855974766
6972	0.1855909233
6973	0.185585608
6974	0.1855783542
6975	0.1855665781
6976	0.1855596765
6977	0.1855355168
6978	0.1855031411
6979	0.1854964733
6980	0.1854900767
6981	0.1854584816
6982	0.1854247464
6983	0.1854096117
6984	0.1854030891
6985	0.1853584144
6986	0.1853483929
6987	0.1853257161
6988	0.1853193389
6989	0.1853129515
6990	0.185306396
6991	0.1852994585
6992	0.1852932034
6993	0.1852869239
6994	0.185279312
6995	0.1852711877
6996	0.1852646033
6997	0.1852495055
6998	0.1852425784
6999	0.18523025
